Time,Drone ID,X Position,Y Position,Z Position,Roll,Pitch,Yaw,Motor Speed X,Motor Speed Y,Motor Speed Z,RMSE
22,1,33.6760558950832,31.3521106334005,5,4.71865770597896,4.14766412263257,2.03363457544682,38.8883775912429,45.0393580652116,27.528695131569,1.34731668160882
22,2,31.8307888429884,37.1381236489492,5,2.74579043709951,4.24542739977228,3.33465766603749,45.4741828039112,20.5672339463963,71.6669740639142,1.34731668160882
22,3,26.9436336785755,40.7140751219659,5,3.64193412297178,1.8626711994977,4.66862829772965,24.6687197638079,89.9650990509081,28.3384381628936,1.34731668160882
22,4,20.8945851691194,40.7140739971278,5,2.88379148929005,2.96592287609245,4.05475016119133,78.4423093024177,76.2585539373227,89.6198856849495,1.34731668160882
22,5,16.0074311915268,37.138123242893,5,0.129287355415698,4.36276282323779,2.42274135917495,88.2837605583052,88.2486307400298,82.657889231356,1.34731668160882
22,6,14.1621626472008,31.352110595905,5,2.23265489142407,4.66750804253553,3.78374605032756,91.3711681293018,28.4950218024821,39.0026512813998,1.34731668160882
22,7,16.0768737326626,25.5661001859249,5,3.23150978675328,3.34232137180688,2.08523726871383,55.8284923622275,67.3225986452258,49.7902942964187,1.34731668160882
22,8,21.0334710649414,21.9901498586249,5,2.60601476336209,1.03388228967553,4.85892996494647,59.8868102746205,66.4279904418051,69.4805192672494,1.34731668160882
22,9,27.1519658131084,21.9901495641107,5,1.86156330389756,3.26925296031294,4.93987350615416,14.8876720337549,12.2814993899526,83.4369001099938,1.34731668160882
22,10,39.6085625231109,18.0661014679758,5,4.68567333170781,0.360257756103249,4.32073764515601,89.9713484535739,40.7318423056813,60.9629689675732,1.34731668160882
23,1,31.7073044754575,30.9771112325441,5,2.87368580428204,0.585184097528289,2.57683609605786,32.4219920294049,99.6850214574949,82.6629506618892,1.23138765631922
23,2,29.8297559212848,36.8090440017808,5,1.63021085461396,4.07340844759291,3.28765271047955,30.1726777204647,55.3541573495533,39.4534684233033,1.23138765631922
23,3,24.8861783390783,40.4133760583026,5,2.28212300425874,1.62427719315255,4.7545759913248,1.16809911303396,51.5458454840326,61.3474881705262,1.23138765631922
23,4,18.7714841406008,40.4133754958835,5,3.56897791616567,1.23114057117321,3.61174257163749,53.9905093849625,33.0682065990267,81.8640735082209,1.23138765631922
23,5,13.8279071518045,36.8090437987528,5,4.42202522637997,1.7135661056164,2.00039872681169,9.53726926278216,43.0001798393396,88.6235039062607,1.23138765631922
23,6,11.9503578515163,30.9771112137964,5,3.60427835408466,1.87846070004794,4.15935669664905,14.6514856442232,49.1806253603745,93.1111627487221,1.23138765631922
23,7,13.8626284223725,25.145179747344,5,0.0930638736319306,2.73276896541479,0.671691708643541,63.1141207014955,7.10370839129527,19.0784648009122,1.23138765631922
23,8,18.8409270885119,21.5408482636805,5,3.37388233564143,2.80960077132988,0.302333859699142,85.9320411428785,88.7739215532716,25.8582251418772,1.23138765631922
23,9,24.9903444063448,21.5408481164235,5,2.19254412118256,1.97911114312,0.421235261573298,97.4221631238713,6.46335910508684,89.7865684840299,1.23138765631922
23,10,38.7186427613461,16.3951803883694,5,2.18910089583135,1.99065439765668,0.819491591648541,57.0838427472183,43.6184955731448,59.3361860386109,1.23138765631922
24,1,29.7229287656446,30.539611532116,5,2.51920040923424,3.6008230600899,1.80015521042886,10.9334239524346,66.9042590081555,1.96210667655841,1.20065769061537
24,2,27.829239460433,36.3945041781967,5,3.0640479441778,1.73447595143807,2.27106185926699,38.9930657156485,50.0211324281102,43.5175545696952,1.20065769061537
24,3,22.8574506693298,40.013026526471,5,4.09711121115938,2.58495210262655,1.93194949296086,59.0904730405336,21.7993798750154,83.2221475282818,1.20065769061537
24,4,16.7099336263416,40.0130262452614,5,2.65944584746463,2.78347316006051,3.87777321125268,45.9380047966325,57.1615725404089,61.7390171454084,1.20065769061537
24,5,11.7381451319434,36.3945040766826,5,1.01037548274216,0.782476095570223,3.6713555284297,5.03399867389541,12.218915092342,52.0129415310742,1.20065769061537
24,6,9.84445545367402,30.5396115227421,5,2.26946732840261,2.81028022780887,2.15138922537078,22.8687584020221,67.1166232988653,86.3868222933611,1.20065769061537
24,7,11.7555057672274,24.6847195280535,5,2.13955459910085,3.47401644554228,3.46876287066957,83.41890610569,59.9585548122814,9.76979181614431,1.20065769061537
24,8,16.7446551002971,21.0661974662084,5,4.83026374805999,2.13227767855119,4.7260674358423,1.5644692696527,5.59761573877905,90.8052203186769,1.20065769061537
24,9,22.909533702963,21.0661973925798,5,3.10027527066737,4.18135210338157,3.9211629911587,86.3710865055866,5.63430185433568,10.8016694136759,1.20065769061537
24,10,37.2736828804637,15.3097198485662,5,3.47694975959002,3.65693533080967,3.52785929065534,7.80690530324343,15.250063700247,51.6996758096945,1.20065769061537
25,1,27.7307409107382,30.0708616819019,5,0.715780110417881,2.53924415414768,4.70959465155642,86.6887054672508,14.0255359269444,24.3573372680951,1.19285150899366
25,2,25.8289812300071,35.9372342664046,5,2.79685286201502,2.92804562850939,3.27956910128571,40.6776760215226,26.013019411244,78.5070081934006,1.19285150899366
25,3,20.8430868344555,39.5628517605551,5,0.0228981197366174,3.8144354795537,2.25972854630193,11.2615141025047,8.68151008658337,7.40895768609269,1.19285150899366
25,4,14.6791583692119,39.5628516199504,5,3.83340999310744,0.414813245552719,4.19848710359835,44.3845836726957,42.9397337085805,39.3883426981697,1.19285150899366
25,5,9.69326412201284,35.9372342156476,5,4.24354613229141,3.30798096541357,2.66311751237173,30.01844012139,25.728278476986,0.339412296430741,1.19285150899366
25,6,7.79150425475289,30.0708616772149,5,4.58410635126869,2.58489507353107,2.76943532895638,40.1386853814493,29.7555384151118,22.0676891933024,1.19285150899366
25,7,9.70194443965482,24.2044894184083,5,4.93484137391829,0.855240087627236,3.4003276504168,83.3363563453134,42.4858411704626,0.130056870059614,1.19285150899366
25,8,14.6965191061897,20.5788720674723,5,2.52566550899411,4.69278932165921,1.83594952658684,40.3628662773607,11.9207259421287,18.9179670994735,1.19285150899366
25,9,20.8691283512721,20.578872030658,5,1.35710812208758,2.95241588571286,1.19645303096773,39.0175938130607,49.5066923800459,14.2484054820971,1.19285150899366
25,10,35.5512029400224,14.5169895786646,5,0.503752559606178,2.2031734038042,2.89461746229547,36.0448893378945,70.6407227537561,26.8075999123376,1.19285150899366
26,1,25.734646983285,29.5864867567948,5,0.874460326678914,0.341786102354146,3.52975377124442,31.8019117496735,53.2426482500133,27.4811404837501,1.19089196849551
26,2,23.8288521147942,35.4585993105085,5,0.693244857962976,2.18163538740051,3.22564393303691,60.863543063499,71.6497346504382,24.1501741734112,1.19089196849551
26,3,18.8359049170184,39.0877643775972,5,2.99442805183932,0.869265186825005,2.76154922253865,91.0195226694482,17.9301843821789,24.3145179406551,1.19089196849551
26,4,12.6637707406471,39.0877643072948,5,4.50528952841363,0.130535540774525,1.0905436489164,90.9098187800882,33.6532925801063,15.4159449170074,1.19089196849551
26,5,7.67082361704756,35.45859928513,5,4.69689882942119,4.77339137040225,3.86183106806521,59.1594408907438,18.7712948575267,95.6416361008024,1.19089196849551
26,6,5.76502865529232,29.5864867544513,5,1.10592227969539,2.15298259929709,1.14014161800225,33.2571407335551,32.1927183182924,93.56613755166,1.19089196849551
26,7,7.67516377586855,23.7143743635856,5,2.41335687698207,4.80779286551832,1.85432359486703,85.3063629209919,40.3856711230207,81.8714437208244,1.19089196849551
26,8,12.672451109136,20.0852093681043,5,1.88005557962377,3.81207242001496,4.45464410512847,44.2397893041165,54.8566299856964,72.8261847822834,1.19089196849551
26,9,18.8489256754267,20.0852093496971,5,2.61890018482935,0.0367433055142347,4.2818845386413,90.4355478217944,4.87385927822667,17.581172827553,1.19089196849551
26,10,33.6899629698018,13.8706244437138,5,1.32436296774295,3.40019320230069,2.01216774906722,3.31794059521274,55.2732133178943,36.0370977042454,1.19089196849551
27,1,23.7366000195584,29.0942992942413,5,0.943949863208025,3.81204024394357,3.36135118728714,2.48552338448721,72.6914550912652,19.3039815977027,1.19040157936588
27,2,21.8287875571877,34.9692818325605,5,0.00599198420021707,2.88027950748279,2.15755591450945,67.143679657246,37.3847665839982,34.1644104645142,1.19040157936588
27,3,16.8323139582998,38.6002206861182,5,1.58209756866272,3.73831418820858,3.47201954842277,83.7170635377055,58.1582083212866,93.2897895818081,1.19040157936588
27,4,10.6560769263647,38.6002206509671,5,3.49808493198528,3.22767252990661,1.28392281635074,97.1499638311263,11.61185127794,39.0667536617596,1.19040157936588
27,5,5.65960336456492,34.9692818198713,5,3.1262759008952,0.616097591622531,0.0487932494257975,5.6932885435248,5.76543612148722,27.3216707999963,1.19040157936588
27,6,3.75179085556204,29.0942992930696,5,2.71531087671926,2.52198930046383,2.66141535530444,45.0323812733453,97.9765223975987,15.1947079846844,1.19040157936588
27,7,5.66177344397542,23.2193168361743,5,2.19518601693835,1.73630656360817,1.39695982626482,58.2470301736287,28.4823726860618,39.7108842743452,1.19040157936588
27,8,10.6604171106091,19.5883780184203,5,1.43713633741271,0.460738424025522,4.73115076759963,68.6637814496303,59.4974298809596,37.4722466951243,1.19040157936588
27,9,16.838824337504,19.5883780092167,5,2.50829553373345,0.739247340162594,4.53221633255001,71.9432752595998,96.216103101126,13.1114707043005,1.19040157936588
27,10,31.7593429846915,13.2974418762384,5,3.80773092834823,0.990848505332009,1.96342287987056,65.0040751925391,18.5778263408578,43.5040717895627,1.19040157936588
28,1,21.7375765376951,28.5982055629645,5,0.457565836063054,3.21157617292649,3.10130018038885,57.6053456321354,52.9359902481257,52.4637345396311,1.19027895051504
28,2,19.8287552783845,34.4746230935865,5,3.07313479006473,1.10632865063552,3.00131072753814,81.0628105007939,82.9982432033195,97.2651076977497,1.19027895051504
28,3,14.8305184789405,38.1064488403788,5,0.0548954614540587,4.1852822276594,0.863022508238343,40.3843368384066,85.8759034071804,71.0408685278169,1.19027895051504
28,4,8.65223001922349,38.1064488228032,5,2.86630191631686,4.85537615721257,0.451733690716123,98.8439267199745,78.9028923313949,31.1859945147533,1.19027895051504
28,5,3.6539932383236,34.4746230872419,5,3.94864929012881,4.23186443846587,1.27631101321794,8.99988149868883,31.7833053726228,29.1457127647727,1.19027895051504
28,6,1.7451719556969,28.5982055623787,5,1.17683386575435,2.52999727945274,4.29285265629605,32.0941032647761,45.2207453762982,85.0357337374621,1.19027895051504
28,7,3.65507827802885,22.7217880724687,5,2.24009856732025,1.39437805572615,4.55533526698897,51.1408938819178,75.2227970049942,91.1647424007853,1.19027895051504
28,8,8.6544001113457,19.0899623435782,5,2.84679091642466,3.73308610914101,3.49816883612881,6.06063665682423,10.9861705750686,63.9276147276064,1.19027895051504
28,9,14.8337736685426,19.0899623389765,5,0.307007211454235,1.18465192056435,3.62591177511694,72.5687923545844,10.9742368593904,25.5370297944443,1.19027895051504
28,10,29.7940329921364,12.7608505925007,5,2.48144442819942,4.78672640809562,1.14943039428748,55.6555748561992,26.9883663704401,8.86658400322831,1.19027895051504
29,1,19.7380647967634,28.1001586973261,5,4.19127793768613,4.13286989521383,4.54051208253475,71.1656705981267,75.8766265080204,80.8990267199045,1.19024829132824
29,2,17.8287391389829,33.9772937240995,5,2.9235930963166,3.38435546719209,2.76087513357917,87.1476517995847,99.5215981129752,35.6508933481046,1.19024829132824
29,3,12.8296207392609,37.609562917509,5,4.74054367698011,1.0380151718999,0.164699463749383,32.8689611672229,18.6571444141369,7.32434344898074,1.19024829132824
29,4,6.65030656565289,37.6095629087212,5,0.305144645962546,1.59052363075132,0.269314632177781,65.0118025397777,78.1145268534764,59.0991455274849,1.19024829132824
29,5,1.65118817520294,33.9772937209272,5,2.92320651677555,0.66905492678063,4.02531614279451,97.4836148002758,19.5797981026732,91.0187830728141,1.19024829132824
29,6,-0.258137494235673,28.1001586970332,5,1.42554042829321,3.35731444739015,2.25687427351724,7.59673612941356,99.2358973179927,19.376593616661,1.19024829132824
29,7,1.65173069505557,22.2230236906159,5,4.13866086724132,2.85495537731203,1.91323114779979,58.7019167082772,80.2261569764289,43.2367791534398,1.19024829132824
29,8,6.65139161171399,18.5907545061572,5,0.954932203486989,0.848835330132443,3.94821851844845,41.388649777336,42.4226709903306,74.9159729068009,1.19024829132824
29,9,12.8312483340619,18.5907545038563,5,2.21264981101442,0.738278885758684,1.82143434749897,30.9136426466267,72.8863868051374,3.9184486647583,1.19024829132824
29,10,27.8113779958588,12.2425549506319,5,1.96705753183788,2.38039859133728,2.66174967499455,26.3834041526795,49.8353582523552,94.6324989805483,1.19024829132824
30,1,17.7383089262976,27.601135264507,5,3.81836661831881,4.67489543089026,4.81935064985857,71.2414805789522,19.8221794513839,61.5325097130849,1.19024062640814
30,2,15.828731069282,33.478629039356,5,2.7941027525478,2.39742272816241,0.578129395906296,1.66747129402325,19.5071533284261,37.6611078032737,1.19024062640814
30,3,10.8291718694211,37.1111199560742,5,0.919214722328873,1.15895805831558,0.257241466151026,80.0920882057848,32.6839648349976,87.7181749337097,1.19024062640814
30,4,4.64934483886758,37.1111199516803,5,2.48974407509473,1.98145124254888,1.52174472818287,14.2509324923791,88.03378603792,78.4852427283024,1.19024062640814
30,5,-0.350214356357387,33.4786290377698,5,2.58922800117025,3.52538737556394,2.90095916571356,47.8474472902863,47.1101865015748,46.4954283314534,1.19024062640814
30,6,-2.25979221920196,27.6011352643605,5,4.97121505322025,2.79279517280275,2.65482226169141,25.6835354179634,40.3969372170941,81.3976926820934,1.19024062640814
30,7,-0.349943096431077,21.7236414996894,5,4.27425841545338,3.78315350447184,4.50604046326572,36.9091688824861,17.9231476423447,89.844413718012,1.19024062640814
30,8,4.64988736189814,18.0911505874467,5,4.81201969855985,4.97740529277629,2.70275212585122,66.1764913365414,96.8924996147292,42.9238543114827,1.19024062640814
30,9,10.8299856668216,18.0911505862963,5,3.39470504488517,4.81215702183317,2.15990305428341,16.9608813454314,40.745573780262,33.432941962222,1.19024062640814
30,10,25.82005049772,11.7334071296975,5,2.0175069440218,2.67533552628078,2.71333493718171,27.8784020439019,84.4487396483448,59.6647104445246,1.19024062640814
31,1,18.2384309910647,24.6016235480974,5,4.50995404353281,0.46494463435339,0.0432384393904517,24.1084055169022,46.1231759391499,63.3333580320122,1.89218519179691
31,2,16.3287270344316,30.4792966969842,5,3.51033224679838,2.31744623881122,3.63539800574264,84.1369101972144,63.9323762199356,62.4000554312344,1.89218519179691
31,3,11.3289474345011,34.1118984753567,5,1.88727551035432,0.0466625601388471,1.77058233028293,85.7212764090606,91.7336040866845,32.7941596973249,1.89218519179691
31,4,5.14886397547494,34.1118984731598,5,3.67477962715007,4.57512955867895,3.90222973048012,96.3612200951355,16.1572573890331,80.2965315958237,1.89218519179691
31,5,0.14908437786245,30.4792966961912,5,4.77051393235607,3.21370869566552,2.18328320817646,48.8899786160604,71.5635404167473,99.9477858635892,1.89218519179691
31,6,-1.7606195816851,24.6016235480241,5,2.71406556551776,0.00709529101201478,2.18277391186134,22.0310100568633,57.7738876192409,98.0978160932146,1.89218519179691
31,7,0.149220007825604,18.7239504042262,5,2.70052916179683,0.151926362474589,0.246065901782432,22.6208640841286,43.3298977209119,12.7036942194857,1.89218519179691
31,8,5.14913523699021,15.0913486280915,5,1.55554819802001,1.0423511165266,0.248159507596951,53.6787804512826,88.4242782631094,23.2240145961793,1.89218519179691
31,9,11.3293543332014,15.0913486275163,5,0.356172859622919,2.27483072501049,0.45550087706527,76.2109709211147,39.3051755376913,2.3632466658225,1.89218519179691
31,10,21.3243867486506,13.7288332192302,5,0.909902335845107,0.636330166625667,2.97018515722061,34.7567150448759,17.8975152627732,60.7432610401855,1.89218519179691
32,1,18.4884920234482,21.8518676898926,5,0.55404660643575,4.28448163891097,0.96716875969546,95.0790316505566,89.542351634235,14.3908328674868,1.56767062867615
32,2,16.5787250170064,27.7296305257984,5,2.03729753939199,0.216952357834766,3.77212290744125,49.7577011022161,58.251852466803,60.5959053323747,1.56767062867615
32,3,11.5788352170412,31.362287734998,5,4.42038403330981,3.45812572600653,1.73130358332388,75.5145904700522,58.2746806361791,25.4480844051368,1.56767062867615
