Time (s),Drone ID,X Position (m),Y Position (m),Z Position (m),Roll (deg),Pitch (deg),Yaw (deg),Motor Speed X (RPM),Motor Speed Y (RPM),Motor Speed Z (RPM),RMSE (m),X Position Actual (m),Y Position Actual (m),Z Position Actual (m)
9,3,-8.88762412972954,-4.31364612668857,13.4367404513889,4.34970516179004,2.7194296699982,1.82908088419086,52.5404403859336,58.6092067231462,68.3415866967978,0.0318945280490963,-8.85572960168045,-4.28175159863947,13.468634979438
9,4,2.74061175638333,-9.49786677079947,15.6546223958333,1.32389513237815,3.60523310289906,3.81752320424407,53.0344218392863,26.2145317727807,70.4047430334266,0.0318945280490963,2.77250628443243,-9.46597224275038,15.6865169238824
9,5,9.84806403294707,1.04610439154337,17.8725043402778,1.5903703774053,2.61247652888551,3.13948189807084,86.1139811393332,4.44540922782385,44.2305413383371,0.0318945280490963,9.87995856099616,1.07799891959247,17.9043988683269
9,6,0.695040071378329,9.8679978159621,20.0903862847222,0.596072705270956,4.96852312060426,3.85990192777123,48.4853333552102,75.4933267231179,1.95776235533187,0.0318945280490963,0.726934599427425,9.89989234401119,20.1222808127713
9,7,-9.5895505939179,2.40392085358663,22.3082682291667,4.6991473517246,1.09338316199817,4.6642678513941,39.3456361215266,24.2785357820962,33.0857880214071,0.0318945280490963,-9.55765606586881,2.43581538163573,22.3401627572158
9,8,-4.01475876639223,-9.01532905040002,24.5261501736111,3.22775937486262,0.528991366251141,4.86370427001507,67.1431139674026,44.2402313001943,42.4309496833137,0.0318945280490963,-3.98286423834313,-8.98343452235092,24.5580447016602
9,9,8.21567066102166,-5.51741300535889,26.7440321180556,2.39731612474444,0.548487322615971,0.960141747138875,74.1257943454206,68.7796085120107,27.0270423432065,0.0318945280490963,8.24756518907076,-5.48551847730979,26.7759266461047
9,10,6.89106310726515,7.13040352185624,28.9619140625,3.19658480520054,0.317956854875528,0.694371014145777,52.0052467390387,35.9228210401861,19.7053798095456,0.0318945280490963,6.92295763531425,7.16229804990534,28.9938085905491
10,1,6.14557662937165,7.76472583199187,9.50048828125,4.10860592480655,3.95203608983457,2.57211728252852,53.4064127370726,85.0712674289007,61.2566469483999,0.0319369328227055,6.17751356219436,7.79666276481457,9.53242521407271
10,2,-6.57061418064397,7.4019177575589,11.7205403645833,2.14960704691633,4.74651955924898,4.42140511563478,8.9950678770581,56.0559527354885,98.9950205708831,0.0319369328227055,-6.53867724782127,7.4338546903816,11.752477297406
10,3,-8.42140264809622,-5.18647207803039,13.9405924479167,4.43885477128177,1.63782717037603,2.94013027654249,11.1705744193203,92.9608866756663,52.7680069338442,0.0319369328227055,-8.38946571527352,-5.15453514520768,13.9725293807394
10,4,3.66322636047705,-9.19218846044507,16.16064453125,1.95591497730582,3.3563218522587,0.773761743280224,13.6292548938299,69.6667200555228,47.9523385210219,0.0319369328227055,3.69516329329976,-9.16025152762237,16.1925814640727
10,5,9.69794552627306,2.00957491707587,18.3806966145833,3.84557193694148,2.19322491293478,0.99931411428726,67.8652304800188,58.279096517584,80.1347605521952,0.0319369328227055,9.72988245909577,2.04151184989857,18.412633547406
10,6,-0.287437683963771,9.8935179062563,20.6007486979167,1.98395758506808,4.16750297794488,2.03477418569453,49.5177019089661,81.5397211477421,22.7842935706042,0.0319369328227055,-0.255500751141065,9.92545483907901,20.6326856307394
10,7,-9.78920730858504,1.43786057779918,22.82080078125,4.04257047943673,3.84427126214807,3.74352859107846,18.971040601758,87.9013904597178,49.809429119639,0.0319369328227055,-9.75727037576233,1.46979751062188,22.8527377140727
10,8,-3.10696969814368,-9.38525626080822,25.0408528645833,3.77538549503542,0.836267727473609,4.12791907893078,49.5005824990221,98.8911616079589,90.0852488532005,0.0319369328227055,-3.07503276532098,-9.35331932798551,25.072789797406
10,9,8.72038363339522,-4.68857648626859,27.2609049479167,1.88697772417551,4.30990239351036,3.94981514972265,14.7608221976689,0.0522375356944771,57.4661219130188,0.0319369328227055,8.75232056621792,-4.65663955344588,27.2928418807394
10,10,6.14704308297327,7.7725566849676,29.48095703125,1.08009457980697,4.94936076815752,1.59262122699496,5.49741469061882,86.5438591013025,84.5178185054037,0.0319369328227055,6.17898001579598,7.80449361779031,29.5128939640727
11,1,5.34076892181371,8.33839971630311,10.000244140625,3.69320145997701,3.84514542667948,2.76145670769387,14.651491061489,12.393227759807,94.7933121293169,0.0319678360121308,5.37273675782584,8.37036755231524,10.0322119766371
11,2,-7.27981597956051,6.70826643435045,12.2213812934028,2.92993517913238,2.90723243937699,3.14941692532211,18.9072174472614,49.0357293468018,8.20712070977259,0.0319678360121308,-7.24784814354838,6.74023427036258,12.2533491294149
11,3,-7.86596030975725,-6.00484588590458,14.4425184461806,1.23367262992987,4.64156531157094,0.159955078812835,4.26524109111434,85.2998155340816,10.5709426581721,0.0319678360121308,-7.83399247374512,-5.97287804989245,14.4744862821927
11,4,4.55666394593892,-8.78824145143933,16.6636555989583,3.33208108659734,2.90045182879221,3.0735670955857,63.5197916859882,87.3927405861733,14.2041121903998,0.0319678360121308,4.58863178195105,-8.7562736154272,16.6956234349705
11,5,9.45063194787316,2.96047985447576,18.8847927517361,0.417414068013113,0.0849146916863064,1.81205731136526,28.186685588043,27.0294332292698,16.6460440876421,0.0319678360121308,9.48259978388529,2.99244769048789,18.9167605877482
11,6,-1.27063014433467,9.8181110156083,21.1059299045139,3.12979892585792,0.604297855492791,0.247662895210306,53.859667804534,20.8461358751314,62.0958643935308,0.0319678360121308,-1.23866230832254,9.85007885162043,21.137897740526
11,7,-9.8876350271208,0.45504070980921,23.3270670572917,3.30472278973671,4.31355359349835,2.44784994588661,69.5163039444332,56.4979570738201,57.3709764841198,0.0319678360121308,-9.85566719110867,0.487008545821341,23.3590348933038
11,8,-2.16063514456995,-9.65562808191293,25.5482042100694,3.64875927658611,2.42148255606051,0.962551980310374,49.9116013482589,64.0311825162758,5.20778902858696,0.0319678360121308,-2.12866730855782,-9.6236602459008,25.5801720460816
11,9,9.14236210475952,-3.80403045872506,27.7693413628472,4.45376058162661,4.22427837288132,0.615418737729726,53.5801055751113,41.7028951642886,93.120138460825,0.0319678360121308,9.17432994077165,-3.77206262271293,27.8013091988594
11,10,5.34150214861453,8.34231514279098,29.990478515625,4.91151611441803,1.04702542010467,1.0274708545384,44.5183165296042,20.5975515532243,72.8661681678271,0.0319678360121308,5.37346998462666,8.37428297880311,30.0224463516371
12,1,4.48217323329022,8.82939528798769,10.5001220703125,3.68920826898795,0.669656254939856,2.79516272494348,98.8417928784981,17.8116953886766,91.2132474239623,0.0319869375539324,4.51416017084416,8.86138222554162,10.5321090078664
12,2,-7.91469076099316,5.94763129100164,12.7218017578125,0.317022503464091,0.154447743724758,4.27049974636722,53.9982099037929,35.963491348208,10.4011574779379,0.0319869375539324,-7.88270382343923,5.97961822855557,12.7537886953664
12,3,-7.22938540354822,-6.76190594418312,14.9434814453125,4.30220281519116,4.69570853034774,1.73939597163631,70.6917419322763,5.67046890682912,74.5546073701717,0.0319869375539324,-7.19739846599428,-6.72991900662919,14.9754683828664
12,4,5.40828521561601,-8.29327354381315,17.1651611328125,4.67202559480607,1.50653032293196,2.23013324027551,99.9491620097705,52.1885673661279,73.6267455596639,0.0319869375539324,5.44027215316994,-8.26128660625922,17.1971480703664
12,5,9.10874257614272,3.88556136585509,19.3868408203125,4.92199156120486,1.47766917237678,0.271197422205648,28.7849344815137,33.5848974676925,56.1861425281637,0.0319869375539324,9.14072951369665,3.91754830340902,19.4188277578664
12,6,-2.2429202319942,9.64356769493579,21.6085205078125,4.29469408341933,1.66468140918088,0.885537668945546,41.4522538893108,17.5669029675661,18.4194097515526,0.0319869375539324,-2.21093329444027,9.67555463248972,21.6405074453664
12,7,-9.88555952859032,-0.533522256838034,23.8302001953125,3.92779494632515,2.33534093514426,3.31404030980487,46.4839941625137,20.8946673993135,59.7211350337855,0.0319869375539324,-9.85357259103639,-0.501535319284102,23.8621871328664
12,8,-1.18896140327821,-9.82663355340009,26.0518798828125,2.56688709293787,3.24099203233079,1.65414497601652,76.3957078491957,90.5153559004464,29.9936990089789,0.0319869375539324,-1.15697446572428,-9.79464661584616,26.0838668203664
12,9,9.47519146087622,-2.87704441526335,28.2735595703125,0.888012302529325,0.126140907465181,4.4924306891715,81.8204038907671,67.5391177336247,13.4122932828682,0.0319869375539324,9.50717839843015,-2.84505747770941,28.3055465078664
12,10,4.48253984669064,8.83135300123162,30.4952392578125,1.99294748367922,4.21103306209667,0.590775992233553,10.0221540195492,46.8468199903997,21.2601533358843,0.0319869375539324,4.51452678424457,8.86333993878555,30.5272261953664
13,1,3.57858075976805,9.23248857107981,11.0000610351562,4.47470837720407,2.28028833421871,3.15534999606797,74.6313427703679,69.2531986386519,54.9540107015198,0.0319978826626422,3.61057864243069,9.26448645374245,11.0320589178189
13,2,-8.46968981728922,5.12759086212546,13.2220119900174,0.357264063935223,0.508346968123776,0.449458253880459,1.03366183433964,55.6669834964013,48.5229408584959,0.0319978826626422,-8.43769193462658,5.1595887447881,13.25400987268
13,3,-6.51930762180615,-7.45074561623539,15.4439629448785,1.2124327946836,4.97694863827546,0.404312115651568,4.84473392532221,39.6520792581593,89.0475679184438,0.0319978826626422,-6.48730973914351,-7.41874773357275,15.4759608275411
13,4,6.20772486922516,-7.71383614080692,17.6659138997396,0.268771961043569,1.6604641672625,3.88620268274472,66.7916121573624,6.15906670539647,79.8960278812879,0.0319978826626422,6.2397227518878,-7.68183825814428,17.6979117824022
13,5,8.67576755810595,4.77369798750304,19.8878648546007,2.20861028532212,1.48673407943961,4.52567372111785,60.346798383077,78.0175531491174,73.434108369597,0.0319978826626422,8.70776544076859,4.80569587016568,19.9198627372633
13,6,-3.19369647394468,9.37215047849887,22.1098158094618,0.0664160023362625,0.310226106598163,2.668859758835,52.6102465795561,33.7583864052045,5.13318861123711,0.0319978826626422,-3.16169859128204,9.40414836116151,22.1418136921245
13,7,-9.78385616883526,-1.51735268660464,24.3317667643229,4.48595675486786,1.49121985943882,0.545771060212293,72.9709448223228,60.7865907262946,7.28852990989761,0.0319978826626422,-9.75185828617261,-1.48535480394199,24.3637646469856
13,8,-0.203532534881055,-9.89800929790018,26.553717719184,0.98329095683816,0.231756324490904,4.12904428927799,70.7253485315422,74.1254049502218,8.85274596747204,0.0319978826626422,-0.171534652218412,-9.86601141523753,26.5857156018467
13,9,9.71444700841773,-1.91909619451881,28.7756686740451,0.466852583775465,2.52714071228851,1.69048859401086,78.1377051799277,10.48132419735,79.8350864113952,0.0319978826626422,9.74644489108037,-1.88709831185617,28.8076665567078
13,10,3.57876406646825,9.23346742770178,30.9976196289062,1.5368344979396,3.80712943345057,1.46986526513242,28.7976975614171,12.7888379782995,94.3008139570703,0.0319978826626422,3.6107619491309,9.26546531036442,31.0296175115689
14,1,2.63912609438523,9.54349293548221,11.5000305175781,3.41857786204179,3.70016163993889,3.94681971820953,48.448037239818,11.2283962156027,10.9755050723052,0.0320038766474272,2.67112997103266,9.57549681212963,11.5320343942256
14,2,-8.93966515698732,4.25632798046451,13.7221171061198,0.660414778567814,1.17413457373952,1.83826459218938,15.1845525116267,78.4427890743913,93.3759848385332,0.0320038766474272,-8.90766128033989,4.28833185711194,13.7541209827672
14,3,-5.74345645015465,-8.06481107236883,15.9442036946615,3.61362269828383,3.67478770848026,1.03013929752597,78.1931966588002,29.1570317906931,18.7460806421686,0.0320038766474272,-5.71145257350723,-8.0328071957214,15.9762075713089
14,4,6.94606707897459,-7.05652171317596,18.1662902832031,0.551767403211743,4.85299262543307,0.433332736977661,10.0606322362422,60.3533438750887,26.6178838907639,0.0320038766474272,6.97807095562201,-7.02451783652853,18.1982941598506
14,5,8.15607008773831,5.61507657435482,20.3883768717448,0.587464260759165,4.33465145875958,3.85966958549554,29.4066333758628,96.4422667215901,79.7830260211597,0.0320038766474272,8.18807396438574,5.64708045100225,20.4203807483922
14,6,-4.11301069234228,9.0068305549537,22.6104634602865,3.20358961482963,0.431172649317482,1.0283726073238,23.7373019705579,43.2484993970361,48.7603775433924,0.0320038766474272,-4.08100681569485,9.03883443160113,22.6424673369339
14,7,-9.58396844328084,-2.48632135047212,24.8325500488281,1.64407107378401,1.83218308159599,1.94135815523901,53.0872257027928,69.475219461794,76.8958264058869,0.0320038766474272,-9.55196456663342,-2.4543174738247,24.8645539254756
14,8,0.784867672216842,-9.86976477895517,27.0546366373698,3.26906011297887,1.84599402165009,2.75889265978614,9.14987313394122,75.8099275289454,39.6006745217875,0.0320038766474272,0.816871548864269,-9.83776090230774,27.0866405140172
14,9,9.85718859883039,-0.94086514871254,29.2767232259115,3.7456573155176,3.42514236330805,1.1447662601155,40.5315419880591,43.2642326147101,27.2938794123691,0.0320038766474272,9.88919247547781,-0.908861272065112,29.3087271025589
14,10,2.63921774773533,9.54398236379319,31.4988098144531,2.91592865727438,2.98970817691945,3.20970310199594,10.4846247115757,65.5498039803537,3.7234634070328,0.0320038766474272,2.67122162438276,9.57598624044062,31.5308136911006
15,1,1.67324905553113,9.75922140076138,12.0000152587891,3.36647457054327,0.461761693596008,0.492970463554989,55.5737942719387,98.7934734952495,15.4369805479272,0.0320070553996471,1.70525611093078,9.79122845616102,12.0320223141887
15,2,-9.32011962967179,3.34254264665443,14.222169664171,2.14782229625927,0.0391014678466745,0.710136242159642,18.4433667757653,17.0432023056883,38.1345204444472,0.0320070553996471,-9.28811257427214,3.37454970205408,14.2541767195707
15,3,-4.90990124861302,-8.59813118783404,16.4443240695529,2.25869617452368,2.11554692582083,0.841256492457639,21.2030842532321,25.7792250572013,16.1133971849361,0.0320070553996471,-4.87789419321338,-8.56612413243439,16.4763311249526
15,4,7.61547052805168,-6.32829939128239,18.6664784749349,3.04928584645108,3.27786587468957,0.981244611284777,7.73468081126768,39.6799318633144,75.8112431327419,0.0320070553996471,7.64747758345133,-6.29629233588274,18.6984855303345
15,5,7.55486133573344,6.4008207609333,20.8886328803168,0.297016484291386,3.61461262346012,1.58739887574718,91.3800410779568,7.3994769576938,87.1111121915389,0.0320070553996471,7.58686839113309,6.43282781633294,20.9206399357165
15,6,-4.99145323544212,8.55138771899172,23.1107872856988,1.57905719169433,2.65604646791219,1.58214499573145,70.6715217696931,68.4096066962009,35.0776744885893,0.0320070553996471,-4.95944618004247,8.58339477439137,23.1427943410984
15,7,-9.28810721854333,-3.43059707356192,25.3329416910807,3.86361065431467,0.544089691365227,1.0878165471141,55.7788966754876,40.2388332696162,68.5535708747537,0.0320070553996471,-9.25610016314368,-3.39859001816228,25.3649487464804
15,8,1.76589459542227,-9.74254351965565,27.5550960964627,3.48216494503047,3.15883186764244,1.25520923007868,31.3428989936591,98.2835201393951,29.414863376785,0.0320070553996471,1.79790165082191,-9.710536464256,27.5871031518623
15,9,9.90171521222188,0.0473206357784832,29.7772505018446,0.6266609055459,0.632499326646515,4.46461202642988,16.6203562902151,40.2183985222485,53.0629303856886,0.0320070553996471,9.93372226762152,0.0793276911781304,29.8092575572443
15,10,1.67329488220618,9.75946611491687,31.9994049072266,0.650757251947118,0.671516521567873,3.51611612278146,62.2497259279895,62.0671947199578,83.2423386285184,0.0320070553996471,1.70530193760583,9.79147317031651,32.0314119626262
16,1,0.690626916259121,9.87747871558821,12.5000076293945,2.9874509593629,0.624363793599064,3.79663691565548,16.3569909784993,80.9203851293793,2.05357746581846,0.0320086981202226,0.722635614379343,9.90948741370844,12.5320163275148
16,2,-9.60735120392582,2.39536241665503,14.7221959431966,1.67655665352623,0.12217008025187,3.70324032489307,66.5987216411111,74.8618871776197,92.3675612620407,0.0320086981202226,-9.5753425058056,2.42737111477525,14.7542046413168
16,3,-4.02712928100559,-9.04545941148208,16.9443842569987,1.49612511666553,1.45092632565364,3.71844170743663,89.4389375354243,12.0187017987081,65.3699889008253,0.0320086981202226,-3.99512058288537,-9.01345071336186,16.9763929551189
16,4,8.20901473571049,-5.53664606278852,19.1665725708008,2.26296270784662,1.58760291449613,0.529602083663827,51.655820835127,52.5045164762609,93.2613572048564,0.0320086981202226,8.24102343383071,-5.5046373646683,19.198581268921
